0,0.0,0.0,-0.2396907216494845,0.0103092783505154,-0.4664948453608247,-0.0592783505154639,-0.6572164948453608,-0.1159793814432989,-0.8221649484536082,-0.1211340206185567,-0.4587628865979381,-0.4252577319587629,-0.6082474226804123,-0.5927835051546392,-0.6984536082474226,-0.7010309278350515,-0.7757731958762887,-0.7963917525773195,-0.3376288659793814,-0.5077319587628866,-0.4587628865979381,-0.7139175257731959,-0.5438144329896907,-0.8376288659793815,-0.615979381443299,-0.9458762886597938,-0.2010309278350515,-0.538659793814433,-0.2809278350515464,-0.7448453608247423,-0.3350515463917525,-0.8788659793814433,-0.3943298969072165,-1.0,-0.0438144329896907,-0.5257731958762887,-0.0489690721649484,-0.6984536082474226,-0.0592783505154639,-0.8144329896907216,-0.0798969072164948,-0.9304123711340206
0,0.0,0.0,-0.2365038560411311,0.0128534704370179,-0.4652956298200514,-0.0616966580976863,-0.6529562982005142,-0.1233933161953727,-0.8226221079691517,-0.1285347043701799,-0.4652956298200514,-0.4215938303341902,-0.6118251928020566,-0.5886889460154242,-0.699228791773779,-0.6966580976863753,-0.7712082262210797,-0.7969151670951157,-0.3444730077120823,-0.5038560411311054,-0.4652956298200514,-0.7095115681233933,-0.5501285347043702,-0.8329048843187661,-0.6195372750642674,-0.9408740359897172,-0.2056555269922879,-0.5372750642673522,-0.2827763496143959,-0.7455012853470437,-0.3367609254498714,-0.8791773778920309,-0.390745501285347,-1.0,-0.0462724935732647,-0.5244215938303342,-0.0539845758354755,-0.699228791773779,-0.0616966580976863,-0.8149100257069408,-0.0822622107969151,-0.9305912596401028
0,0.0,0.0,-0.2338308457711442,0.0049751243781094,-0.4577114427860697,-0.0746268656716417,-0.6417910447761194,-0.1368159203980099,-0.8034825870646766,-0.1417910447761194,-0.4278606965174129,-0.4328358208955223,-0.5671641791044776,-0.5970149253731343,-0.6492537313432836,-0.7039800995024875,-0.7164179104477612,-0.8009950248756219,-0.3109452736318407,-0.5124378109452736,-0.4228855721393035,-0.7189054726368159,-0.5024875621890548,-0.8482587064676617,-0.5696517412935324,-0.9577114427860696,-0.1741293532338308,-0.5373134328358209,-0.2412935323383084,-0.7437810945273632,-0.2885572139303483,-0.8781094527363185,-0.3383084577114428,-1.0,-0.017412935323383,-0.5174129353233831,-0.0124378109452736,-0.6865671641791045,-0.0149253731343283,-0.8034825870646766,-0.0248756218905472,-0.9203980099502488
0,0.0,0.0,-0.238095238095238,0.0075187969924812,-0.4611528822055137,-0.0701754385964912,-0.6466165413533834,-0.1353383458646616,-0.8145363408521303,-0.1403508771929824,-0.4436090225563909,-0.4285714285714285,-0.5839598997493735,-0.5989974937343359,-0.6666666666666666,-0.7092731829573935,-0.7343358395989975,-0.8095238095238095,-0.3258145363408521,-0.5112781954887218,-0.4461152882205513,-0.7192982456140351,-0.5263157894736842,-0.8471177944862155,-0.5939849624060151,-0.9573934837092732,-0.1904761904761904,-0.5388471177944862,-0.2631578947368421,-0.7443609022556391,-0.3157894736842105,-0.8771929824561403,-0.3659147869674185,-1.0,-0.0350877192982456,-0.5238095238095238,-0.0401002506265664,-0.6967418546365914,-0.0476190476190476,-0.8095238095238095,-0.06265664160401,-0.9223057644110276
0,0.0,0.0,-0.2373737373737373,0.0075757575757575,-0.4646464646464646,-0.0656565656565656,-0.648989898989899,-0.1237373737373737,-0.8055555555555556,-0.1212121212121212,-0.4621212121212121,-0.4267676767676767,-0.6060606060606061,-0.5909090909090909,-0.6868686868686869,-0.6994949494949495,-0.7525252525252525,-0.797979797979798,-0.3409090909090909,-0.51010101010101,-0.4595959595959596,-0.7146464646464646,-0.5429292929292929,-0.8409090909090909,-0.6136363636363636,-0.952020202020202,-0.2045454545454545,-0.5429292929292929,-0.2727272727272727,-0.7474747474747475,-0.3257575757575757,-0.8787878787878788,-0.3813131313131313,-1.0,-0.0454545454545454,-0.5303030303030303,-0.0479797979797979,-0.702020202020202,-0.058080808080808,-0.8156565656565656,-0.0808080808080808,-0.9318181818181818
0,0.0,0.0,-0.2358974358974359,0.0102564102564102,-0.4615384615384615,-0.0615384615384615,-0.6487179487179487,-0.1179487179487179,-0.8128205128205128,-0.1205128205128205,-0.4615384615384615,-0.4282051282051282,-0.6128205128205129,-0.5897435897435898,-0.7051282051282052,-0.6948717948717948,-0.782051282051282,-0.7897435897435897,-0.341025641025641,-0.5102564102564102,-0.4615384615384615,-0.7102564102564103,-0.5461538461538461,-0.8333333333333334,-0.617948717948718,-0.941025641025641,-0.2051282051282051,-0.541025641025641,-0.2794871794871795,-0.7461538461538462,-0.3333333333333333,-0.8794871794871795,-0.3897435897435897,-1.0,-0.0461538461538461,-0.5282051282051282,-0.0538461538461538,-0.7,-0.0641025641025641,-0.8128205128205128,-0.082051282051282,-0.9282051282051282
0,0.0,0.0,-0.2372448979591837,0.010204081632653,-0.4668367346938775,-0.0612244897959183,-0.6556122448979592,-0.1173469387755102,-0.826530612244898,-0.1224489795918367,-0.4668367346938775,-0.423469387755102,-0.6224489795918368,-0.5892857142857143,-0.7142857142857143,-0.6964285714285714,-0.7933673469387755,-0.7908163265306123,-0.3469387755102041,-0.5051020408163265,-0.4719387755102041,-0.7142857142857143,-0.5586734693877551,-0.8367346938775511,-0.6326530612244898,-0.9464285714285714,-0.211734693877551,-0.5357142857142857,-0.288265306122449,-0.7448979591836735,-0.3443877551020408,-0.8801020408163265,-0.4030612244897959,-1.0,-0.0535714285714285,-0.5204081632653061,-0.0586734693877551,-0.6964285714285714,-0.0688775510204081,-0.8112244897959183,-0.0892857142857142,-0.9260204081632653
0,0.0,0.0,-0.2372448979591837,0.0076530612244897,-0.461734693877551,-0.0637755102040816,-0.6479591836734694,-0.1198979591836734,-0.8137755102040817,-0.1198979591836734,-0.4642857142857143,-0.4260204081632653,-0.6147959183673469,-0.5918367346938775,-0.7040816326530612,-0.701530612244898,-0.7806122448979592,-0.7959183673469388,-0.3418367346938775,-0.5051020408163265,-0.4642857142857143,-0.7091836734693877,-0.548469387755102,-0.8290816326530612,-0.6224489795918368,-0.9336734693877552,-0.2066326530612245,-0.5357142857142857,-0.2806122448979591,-0.7423469387755102,-0.336734693877551,-0.8775510204081632,-0.3954081632653061,-1.0,-0.048469387755102,-0.5229591836734694,-0.0535714285714285,-0.6989795918367347,-0.0637755102040816,-0.8112244897959183,-0.0841836734693877,-0.9285714285714286
0,0.0,0.0,-0.2385786802030456,0.0101522842639593,-0.4619289340101523,-0.0609137055837563,-0.6472081218274112,-0.1192893401015228,-0.8121827411167513,-0.1192893401015228,-0.4619289340101523,-0.4238578680203045,-0.6192893401015228,-0.583756345177665,-0.7106598984771574,-0.6903553299492385,-0.7868020304568528,-0.7842639593908629,-0.3426395939086294,-0.5076142131979695,-0.4695431472081218,-0.7157360406091371,-0.5558375634517766,-0.8401015228426396,-0.6294416243654822,-0.949238578680203,-0.2081218274111675,-0.5380710659898477,-0.2842639593908629,-0.7461928934010152,-0.3401015228426396,-0.8781725888324873,-0.398477157360406,-1.0,-0.0507614213197969,-0.5228426395939086,-0.0583756345177665,-0.6954314720812182,-0.0710659898477157,-0.8071065989847716,-0.0939086294416243,-0.9238578680203046
0,0.0,0.0,-0.1901408450704225,-0.0539906103286385,-0.3474178403755869,-0.1901408450704225,-0.4718309859154929,-0.3004694835680751,-0.6032863849765259,-0.3474178403755869,-0.1995305164319248,-0.4906103286384976,-0.2582159624413145,-0.6807511737089202,-0.284037558685446,-0.8028169014084507,-0.3004694835680751,-0.9154929577464788,-0.0610328638497652,-0.5211267605633803,-0.0845070422535211,-0.7370892018779343,-0.0938967136150234,-0.8779342723004695,-0.0985915492957746,-1.0,0.0657276995305164,-0.4976525821596244,0.096244131455399,-0.6901408450704225,0.1173708920187793,-0.8192488262910798,0.136150234741784,-0.9342723004694836,0.1901408450704225,-0.4272300469483568,0.2676056338028169,-0.5539906103286385,0.323943661971831,-0.6384976525821596,0.3755868544600939,-0.7276995305164319
0,0.0,0.0,-0.2222222222222222,-0.0151515151515151,-0.4292929292929293,-0.1136363636363636,-0.5984848484848485,-0.1994949494949495,-0.7626262626262627,-0.2222222222222222,-0.3863636363636363,-0.4368686868686868,-0.5050505050505051,-0.6186868686868687,-0.5833333333333334,-0.7348484848484849,-0.648989898989899,-0.8434343434343434,-0.2575757575757575,-0.5075757575757576,-0.3585858585858585,-0.7247474747474747,-0.4292929292929293,-0.8636363636363636,-0.4873737373737373,-0.9873737373737372,-0.1161616161616161,-0.5252525252525253,-0.1666666666666666,-0.73989898989899,-0.207070707070707,-0.8762626262626263,-0.2474747474747475,-1.0,0.0454545454545454,-0.5,0.0555555555555555,-0.6691919191919192,0.0631313131313131,-0.7878787878787878,0.0631313131313131,-0.9065656565656566
0,0.0,0.0,-0.2219451371571072,-0.027431421446384,-0.4239401496259352,-0.1396508728179551,-0.5810473815461347,-0.2369077306733167,-0.7281795511221946,-0.2668329177057356,-0.3566084788029925,-0.4513715710723192,-0.4638403990024937,-0.6384039900249376,-0.5336658354114713,-0.7581047381546134,-0.5910224438902744,-0.8653366583541147,-0.226932668329177,-0.5187032418952618,-0.3192019950124688,-0.7356608478802993,-0.3815461346633416,-0.8728179551122195,-0.4364089775561097,-0.9925187032418952,-0.0897755610972568,-0.5311720698254364,-0.1321695760598503,-0.743142144638404,-0.1670822942643391,-0.8802992518703242,-0.199501246882793,-1.0,0.0648379052369077,-0.4987531172069825,0.0872817955112219,-0.6658354114713217,0.0997506234413965,-0.7805486284289277,0.1072319201995012,-0.8927680798004988
0,0.0,0.0,-0.213235294117647,-0.034313725490196,-0.3995098039215686,-0.159313725490196,-0.5441176470588235,-0.267156862745098,-0.696078431372549,-0.3088235294117647,-0.3284313725490196,-0.4632352941176471,-0.4240196078431372,-0.6495098039215687,-0.4877450980392157,-0.7671568627450981,-0.5367647058823529,-0.8799019607843137,-0.196078431372549,-0.5220588235294118,-0.2769607843137255,-0.7377450980392157,-0.3333333333333333,-0.875,-0.3774509803921568,-1.0,-0.0563725490196078,-0.5269607843137255,-0.0833333333333333,-0.7328431372549019,-0.1078431372549019,-0.8700980392156863,-0.1299019607843137,-0.9901960784313726,0.0931372549019607,-0.4828431372549019,0.1225490196078431,-0.6470588235294118,0.1446078431372549,-0.7549019607843137,0.159313725490196,-0.8651960784313726
0,0.0,0.0,-0.2111650485436893,-0.0339805825242718,-0.3907766990291262,-0.1577669902912621,-0.5242718446601942,-0.2718446601941747,-0.6650485436893204,-0.3228155339805825,-0.2985436893203883,-0.4611650485436893,-0.3907766990291262,-0.6504854368932039,-0.4441747572815534,-0.7718446601941747,-0.4830097087378641,-0.8883495145631068,-0.1650485436893204,-0.5194174757281553,-0.2402912621359223,-0.7378640776699029,-0.2839805825242718,-0.8762135922330098,-0.3179611650485437,-1.0,-0.0315533980582524,-0.5169902912621359,-0.0412621359223301,-0.7257281553398058,-0.0485436893203883,-0.8616504854368932,-0.058252427184466,-0.9805825242718448,0.1116504854368932,-0.4684466019417476,0.1553398058252427,-0.6213592233009708,0.1868932038834951,-0.720873786407767,0.2111650485436893,-0.8276699029126213
0,0.0,0.0,-0.2307692307692307,0.0051282051282051,-0.4589743589743589,-0.0692307692307692,-0.6461538461538462,-0.1307692307692307,-0.8153846153846154,-0.1384615384615384,-0.4435897435897435,-0.4256410256410256,-0.5923076923076923,-0.6,-0.6820512820512821,-0.7128205128205128,-0.7564102564102564,-0.8128205128205128,-0.3230769230769231,-0.5076923076923077,-0.4435897435897435,-0.7205128205128205,-0.5256410256410257,-0.8487179487179487,-0.5974358974358974,-0.958974358974359,-0.1846153846153846,-0.5358974358974359,-0.258974358974359,-0.7461538461538462,-0.3102564102564102,-0.8794871794871795,-0.3641025641025641,-1.0,-0.0256410256410256,-0.517948717948718,-0.0307692307692307,-0.6923076923076923,-0.0384615384615384,-0.8051282051282052,-0.0564102564102564,-0.9205128205128204
0,0.0,0.0,-0.2315521628498727,0.0,-0.4580152671755725,-0.0788804071246819,-0.6437659033078881,-0.1424936386768447,-0.8091603053435115,-0.1552162849872773,-0.4274809160305343,-0.4325699745547073,-0.5648854961832062,-0.6055979643765903,-0.6513994910941476,-0.712468193384224,-0.72264631043257,-0.8091603053435115,-0.3053435114503817,-0.5114503816793893,-0.4249363867684478,-0.72264631043257,-0.5063613231552163,-0.8473282442748091,-0.5801526717557252,-0.9567430025445292,-0.1679389312977099,-0.539440203562341,-0.2340966921119593,-0.7480916030534351,-0.2824427480916031,-0.8829516539440203,-0.3333333333333333,-1.0,-0.010178117048346,-0.5216284987277354,-0.010178117048346,-0.6946564885496184,-0.0127226463104325,-0.806615776081425,-0.0279898218829516,-0.9236641221374046
0,0.0,0.0,-0.2278481012658227,-0.0050632911392405,-0.4455696202531645,-0.0860759493670886,-0.6253164556962025,-0.1518987341772152,-0.789873417721519,-0.1569620253164557,-0.4126582278481012,-0.430379746835443,-0.5443037974683544,-0.6025316455696202,-0.6278481012658228,-0.7088607594936709,-0.6962025316455697,-0.8075949367088607,-0.2886075949367088,-0.5063291139240507,-0.4050632911392405,-0.7189873417721518,-0.4835443037974684,-0.850632911392405,-0.5518987341772152,-0.9645569620253164,-0.1493670886075949,-0.5316455696202531,-0.2126582278481012,-0.7417721518987341,-0.2607594936708861,-0.8784810126582279,-0.3113924050632911,-1.0,0.0126582278481012,-0.5139240506329114,0.010126582278481,-0.6835443037974683,0.0075949367088607,-0.8,-0.0025316455696202,-0.9164556962025316
0,0.0,0.0,-0.2244897959183673,-0.0051020408163265,-0.4387755102040816,-0.0892857142857142,-0.6198979591836735,-0.1607142857142857,-0.7882653061224489,-0.1658163265306122,-0.4158163265306122,-0.4260204081632653,-0.5433673469387755,-0.6096938775510204,-0.625,-0.7244897959183674,-0.6913265306122449,-0.8316326530612245,-0.288265306122449,-0.5051020408163265,-0.4030612244897959,-0.7193877551020408,-0.4770408163265306,-0.8545918367346939,-0.5408163265306123,-0.9744897959183674,-0.1479591836734693,-0.5306122448979592,-0.2091836734693877,-0.7423469387755102,-0.2551020408163265,-0.8801020408163265,-0.3010204081632653,-1.0,0.0153061224489795,-0.5076530612244898,0.0178571428571428,-0.6811224489795918,0.0204081632653061,-0.7959183673469388,0.0153061224489795,-0.9107142857142856
0,0.0,0.0,-0.227621483375959,-0.0076726342710997,-0.4450127877237851,-0.0946291560102301,-0.618925831202046,-0.1687979539641943,-0.782608695652174,-0.1790281329923273,-0.4143222506393862,-0.4271099744245524,-0.5396419437340153,-0.6035805626598465,-0.6163682864450127,-0.7212276214833759,-0.6777493606138107,-0.8286445012787724,-0.2864450127877238,-0.5063938618925832,-0.3964194373401534,-0.7186700767263428,-0.4705882352941176,-0.8542199488491049,-0.5319693094629157,-0.9744245524296676,-0.1457800511508951,-0.5319693094629157,-0.2148337595907928,-0.7416879795396419,-0.258312020460358,-0.8772378516624041,-0.3017902813299232,-1.0,0.0153452685421994,-0.5115089514066496,0.0153452685421994,-0.680306905370844,0.0127877237851662,-0.7928388746803069,0.0076726342710997,-0.9028132992327366
0,0.0,0.0,-0.2072289156626506,-0.0337349397590361,-0.3831325301204819,-0.1614457831325301,-0.5156626506024097,-0.2771084337349397,-0.655421686746988,-0.3349397590361446,-0.2698795180722891,-0.4674698795180723,-0.3566265060240964,-0.653012048192771,-0.4048192771084337,-0.7734939759036145,-0.4385542168674698,-0.8891566265060241,-0.1325301204819277,-0.5156626506024097,-0.1879518072289156,-0.7349397590361446,-0.2216867469879518,-0.8746987951807229,-0.2433734939759036,-1.0,0.0024096385542168,-0.5084337349397591,0.0024096385542168,-0.7132530120481928,0.0024096385542168,-0.8409638554216867,-0.0024096385542168,-0.9590361445783132,0.1397590361445783,-0.4554216867469879,0.1927710843373494,-0.6048192771084338,0.2289156626506024,-0.6987951807228916,0.2578313253012048,-0.8024096385542169
0,0.0,0.0,-0.1981132075471698,-0.0424528301886792,-0.3608490566037736,-0.1768867924528301,-0.4858490566037736,-0.2924528301886792,-0.6202830188679245,-0.3514150943396226,-0.240566037735849,-0.4693396226415094,-0.3136792452830189,-0.6627358490566038,-0.3537735849056603,-0.7900943396226415,-0.3797169811320754,-0.9080188679245284,-0.1061320754716981,-0.5117924528301887,-0.1533018867924528,-0.7334905660377359,-0.1792452830188679,-0.8773584905660378,-0.1981132075471698,-1.0,0.025943396226415,-0.4952830188679245,0.0400943396226415,-0.7028301886792453,0.0495283018867924,-0.8372641509433962,0.0518867924528301,-0.9551886792452832,0.160377358490566,-0.4363207547169811,0.2216981132075471,-0.5801886792452831,0.2688679245283019,-0.6721698113207547,0.3066037735849056,-0.7712264150943396
0,0.0,0.0,-0.2009456264775413,-0.0425531914893617,-0.3687943262411347,-0.1702127659574468,-0.4988179669030733,-0.2884160756501182,-0.6217494089834515,-0.3546099290780142,-0.2387706855791962,-0.4633569739952718,-0.3144208037825059,-0.6548463356973995,-0.3546099290780142,-0.7801418439716312,-0.3782505910165484,-0.8936170212765957,-0.1016548463356974,-0.5059101654846335,-0.1465721040189125,-0.7304964539007093,-0.1725768321513002,-0.8747044917257684,-0.1867612293144208,-1.0,0.0283687943262411,-0.4964539007092198,0.0401891252955082,-0.7021276595744681,0.0496453900709219,-0.8321513002364066,0.0543735224586288,-0.9479905437352246,0.1583924349881796,-0.4373522458628842,0.2245862884160756,-0.5815602836879432,0.2695035460992908,-0.6690307328605201,0.3073286052009456,-0.7635933806146572
0,0.0,0.0,-0.1901408450704225,-0.0469483568075117,-0.3497652582159624,-0.1784037558685446,-0.4718309859154929,-0.2887323943661972,-0.596244131455399,-0.3380281690140845,-0.2183098591549295,-0.488262910798122,-0.2769953051643192,-0.6807511737089202,-0.3098591549295774,-0.8051643192488263,-0.3333333333333333,-0.9178403755868544,-0.0821596244131455,-0.5211267605633803,-0.1126760563380281,-0.7394366197183099,-0.1338028169014084,-0.8779342723004695,-0.1455399061032863,-1.0,0.0492957746478873,-0.4953051643192488,0.0751173708920187,-0.6971830985915493,0.0915492957746478,-0.8286384976525821,0.1032863849765258,-0.9483568075117372,0.176056338028169,-0.4272300469483568,0.2535211267605634,-0.5610328638497653,0.3098591549295774,-0.6502347417840375,0.3615023474178404,-0.7488262910798122
